id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited_Ag,Multiple_D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
174430,1213935.1794533192,477382.0313271348,1213969.8204694707,477352.0313271348,1.0,0.0,0.0828279315539923,0.0590475448223578,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
116892,1209986.103612062,475282.0313271348,1210020.7446282136,475252.0313271348,0.0,0.0,0.042381396390982,0.1397065335605301,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133515,1211129.2571450577,476872.0313271348,1211163.8981612092,476842.0313271348,1.0,0.0,0.0278013768089727,0.0186286005788558,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
117620,1210038.0651362892,476182.0313271348,1210072.7061524407,476152.0313271348,0.0,0.0,0.0035843946089958,0.1338418101112012,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
161148,1213025.8527793456,477877.0313271349,1213060.493795497,477847.0313271349,1.0,0.0,0.0143454555851321,0.0399566389519663,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
86343,1207881.661880866,470767.0313271349,1207916.3028970174,470737.0313271349,0.0,0.0,0.1859033456294659,0.0708938965073809,0.0,1.0,0.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
96418,1208583.1424579313,475522.0313271348,1208617.7834740828,475492.0313271348,0.0,0.0,0.0538779497006099,0.0101335194363063,0.0,0.0,1.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
199896,1215675.8905149258,475177.0313271349,1215710.531531077,475147.0313271349,0.0,0.0,0.243728330546184,0.0281173724055108,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
206387,1216117.563470856,473752.0313271348,1216152.2044870076,473722.0313271348,1.0,0.0,0.0547607738978117,0.1048618220850854,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
144305,1211856.7184842366,471532.0313271348,1211891.3595003884,471502.0313271348,0.0,0.0,0.1506023393382494,0.0793322965413896,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85055,1207803.7195945254,475312.0313271348,1207838.3606106767,475282.0313271348,0.0,0.0,0.1305853363659385,0.1301593093406924,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
138071,1211441.02629042,476632.0313271348,1211475.6673065715,476602.0313271348,1.0,0.0,0.057810981096009,0.0274318852490957,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
131003,1210947.3918102628,472627.0313271349,1210982.0328264143,472597.0313271349,0.0,0.0,0.0891491978728196,0.0406934933629964,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
107305,1209336.5845592238,478627.0313271349,1209371.2255753751,478597.0313271349,0.0,0.0,0.0342469270365931,0.074799579142769,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
99033,1208765.007792726,476647.0313271349,1208799.6488088777,476617.0313271349,1.0,0.0,0.1061477939897935,0.1917008229388446,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
75919,1207180.1813038003,476512.0313271348,1207214.822319952,476482.0313271348,0.0,0.0,0.0267586756586755,0.031493440932971,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
163069,1213155.7565899133,477112.0313271348,1213190.3976060648,477082.0313271348,0.0,0.0,0.0644204927244316,0.1091695863341847,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
36599,1204478.1820439931,473632.0313271348,1204512.823060145,473602.0313271348,0.0,0.0,0.1981461858843821,0.0151196857032531,0.0,1.0,1.0,0.0,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
184248,1214610.6792682707,478462.0313271348,1214645.3202844225,478432.0313271348,0.0,0.0,0.0336161716121548,0.0149531849469146,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
77454,1207284.104352255,475942.0313271348,1207318.745368406,475912.0313271348,0.0,0.0,0.0179666102234893,0.0471427407441521,0.0,0.0,1.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
