id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
98339,1208713.0462684988,474727.0313271349,1208747.6872846505,474697.0313271349,0.0,0.0,0.1762477112505528,0.0754815237299003,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
95074,1208479.2194094772,470362.0313271348,1208513.8604256287,470332.0313271348,0.0,0.0,0.0028273130519109,0.0400522883226288,1.0,0.0,0.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
192189,1215156.2752726553,478987.0313271349,1215190.9162888068,478957.0313271349,0.0,0.0,0.193605155273197,0.0129480907322844,0.0,0.0,1.0,1.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
146803,1212038.5838190312,476167.0313271349,1212073.2248351828,476137.0313271349,0.0,0.0,0.0366806743773259,0.0817341585158051,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108930,1209440.507607678,475357.0313271349,1209475.1486238297,475327.0313271349,0.0,0.0,0.0590389411244367,0.0205982691006479,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
23632,1203594.836132133,476062.0313271348,1203629.4771482844,476032.0313271348,0.0,0.0,0.0263204727689871,0.1746096974291574,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
121054,1210271.891995311,475477.0313271349,1210306.5330114623,475447.0313271349,1.0,0.0,0.0576085091882568,0.0106082237203354,0.0,0.0,1.0,1.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
165360,1213311.6411625943,476602.0313271348,1213346.2821787458,476572.0313271348,0.0,0.0,0.0225444008640357,0.1400767320506871,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
144144,1211856.7184842366,476362.0313271348,1211891.3595003884,476332.0313271348,0.0,0.0,0.0574308357130103,0.0233579305727271,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
188511,1214896.46765152,475627.0313271349,1214931.1086676714,475597.0313271349,1.0,0.0,0.0944957399210418,0.037848810228106,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
