id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
123609,1210453.757330106,478432.0313271348,1210488.3983462572,478402.0313271348,1.0,0.0,0.0011293497909346,0.0297983215306733,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,41
16790,1203127.182414089,476662.0313271348,1203161.8234302409,476632.0313271348,0.0,0.0,0.203686739198678,0.171678221346814,0.0,0.0,1.0,0.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
208966,1216299.428805651,475957.0313271349,1216334.0698218022,475927.0313271349,0.0,0.0,0.3366390130107164,0.1665840067167114,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
153047,1212454.276012848,470767.0313271349,1212488.9170289994,470737.0313271349,0.0,0.0,0.383311996956503,0.0231595466928344,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112523,1209674.3344666995,469912.0313271348,1209708.9754828513,469882.0313271348,1.0,0.0,0.1573090024728413,0.0053386519106847,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86540,1207907.6426429795,476242.0313271348,1207942.283659131,476212.0313271348,0.0,0.0,0.0013157756541243,0.0807032708542197,0.0,0.0,1.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,4
111122,1209596.3921803588,477817.0313271349,1209631.0331965107,477787.0313271349,0.0,0.0,0.0099001177487924,0.0410318087295992,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
150763,1212298.3914401669,471067.0313271349,1212333.032456318,471037.0313271349,1.0,0.0,0.2863019877256512,0.0066157481374941,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
205985,1216091.5827087425,474427.0313271349,1216126.223724894,474397.0313271349,1.0,0.0,0.2236194275004697,0.0152897290288754,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
91295,1208219.4117883418,470032.0313271348,1208254.052804493,470002.0313271348,1.0,0.0,0.0810188129661375,0.0220542650762892,1.0,0.0,1.0,0.0,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
131669,1210999.35333449,475387.0313271349,1211033.9943506415,475357.0313271349,0.0,0.0,0.0297948790361637,0.0255312968283377,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
171509,1213727.3333564107,474052.0313271348,1213761.9743725625,474022.0313271348,0.0,1.0,0.0769822116467442,0.0156776403654514,0.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
101983,1208972.8538896344,479107.0313271349,1209007.494905786,479077.0313271349,1.0,0.0,0.0188818182560808,0.0176490801718854,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
84436,1207751.7580702982,471142.0313271348,1207786.3990864495,471112.0313271348,1.0,0.0,0.2689264554345911,0.1248401415610685,0.0,1.0,0.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
62667,1206270.8546298267,476107.0313271349,1206305.4956459785,476077.0313271349,0.0,0.0,0.0031975390619073,0.0715386441170323,1.0,0.0,0.0,0.0,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
189717,1214974.4099378604,473572.0313271348,1215009.050954012,473542.0313271348,0.0,0.0,0.0936391728876695,0.0929942149843595,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
192270,1215156.2752726553,476557.0313271349,1215190.9162888068,476527.0313271349,0.0,0.0,0.1897809452345581,0.1578976268328367,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95567,1208531.1809337044,478312.0313271348,1208565.821949856,478282.0313271348,0.0,0.0,0.0141286881104061,0.0751857191947031,1.0,0.0,0.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
133559,1211129.2571450577,475552.0313271348,1211163.8981612092,475522.0313271348,1.0,0.0,0.0028147679625257,0.0456318349446119,1.0,0.0,0.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
196518,1215442.063655904,474202.0313271348,1215476.7046720556,474172.0313271348,1.0,0.0,0.0541174733839882,0.0278941905406314,0.0,0.0,1.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
207571,1216195.5057571963,472327.0313271349,1216230.146773348,472297.0313271349,0.0,0.0,0.1978713609029663,0.0068229884405964,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
86319,1207881.661880866,471487.0313271349,1207916.3028970174,471457.0313271349,1.0,0.0,0.1795246052964784,0.0193530559973926,0.0,0.0,1.0,0.0,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85494,1207829.7003566388,473497.0313271349,1207864.3413727907,473467.0313271349,0.0,0.0,0.1815604107320614,0.0949674260754354,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
151661,1212376.3337265071,478252.0313271348,1212410.974742659,478222.0313271348,0.0,0.0,0.0491595373604431,0.0340653462330089,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
187889,1214844.5061272928,471547.0313271349,1214879.1471434445,471517.0313271349,0.0,1.0,0.2833063370789664,0.0690411327719541,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
181995,1214454.79469559,477832.0313271348,1214489.4357117414,477802.0313271348,0.0,0.0,0.1214615554277058,0.0378647517898831,0.0,0.0,1.0,0.0,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
109575,1209492.4691319051,478747.0313271349,1209527.1101480566,478717.0313271349,1.0,0.0,0.0164711188702651,0.0268030792012214,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143379,1211804.7569600097,476572.0313271348,1211839.3979761607,476542.0313271348,0.0,0.0,0.120588942349771,0.0597348032634148,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4
79767,1207439.988924936,474772.0313271348,1207474.6299410874,474742.0313271348,0.0,0.0,0.1847101034065461,0.1009915651425352,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
187099,1214792.5446030658,472507.0313271349,1214827.185619217,472477.0313271349,1.0,0.0,0.2748112693413186,0.1470963330865343,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
112797,1209700.315228813,473047.0313271349,1209734.9562449649,473017.0313271349,0.0,0.0,0.1262450271849169,0.0671671136208246,0.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
204131,1215961.6788981748,473212.0313271348,1215996.3199143263,473182.0313271348,0.0,0.0,0.0163692994238594,0.0782624406176823,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162311,1213103.795065686,477112.0313271348,1213138.4360818376,477082.0313271348,1.0,0.0,0.0795495787767429,0.0180865874784346,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
