id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
134320,1211181.2186692846,475462.0313271348,1211215.859685436,475432.0313271348,0.0,0.0,0.0049354715611576,0.0265444716435041,0.0,0.0,1.0,1.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,2
124050,1210479.7380922192,476557.0313271349,1210514.3791083707,476527.0313271349,1.0,0.0,0.0092821991600041,0.027005005650398,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
205976,1216091.5827087425,474697.0313271349,1216126.223724894,474667.0313271349,1.0,0.0,0.2579165348946037,0.0298018640999571,0.0,0.0,0.0,1.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4
135170,1211233.1801935115,472702.0313271348,1211267.8212096633,472672.0313271348,0.0,0.0,0.0315526502814184,0.00672379650065,1.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
113019,1209726.295990927,477772.0313271348,1209760.9370070784,477742.0313271348,1.0,0.0,0.0277468202574602,0.126010960709364,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
103178,1209050.796175975,477382.0313271348,1209085.4371921264,477352.0313271348,1.0,0.0,0.0360470014902399,0.0434265855654472,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
149384,1212220.449153826,478342.0313271348,1212255.0901699772,478312.0313271348,0.0,0.0,0.0289636939278266,0.0110563587347359,1.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
177420,1214143.0255502271,478642.0313271348,1214177.666566379,478612.0313271348,0.0,0.0,0.043431974690428,0.0555793694935188,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
162660,1213129.7758277997,477997.0313271349,1213164.4168439512,477967.0313271349,0.0,0.0,0.0533169216334523,0.0308451507540358,0.0,0.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
97144,1208635.1039821582,476482.0313271348,1208669.74499831,476452.0313271348,0.0,0.0,0.0455016226927246,0.1180242382590397,0.0,0.0,0.0,1.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
170253,1213649.3910700704,477607.0313271349,1213684.032086222,477577.0313271349,0.0,0.0,0.0681262537795728,0.0109943637722694,0.0,1.0,1.0,0.0,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
135371,1211259.1609556251,478027.0313271349,1211293.8019717766,477997.0313271349,1.0,0.0,0.0122183335686753,0.1176292417838962,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
202598,1215857.755849721,473722.0313271348,1215892.3968658722,473692.0313271348,0.0,0.0,0.117181929469757,0.0392056142638009,0.0,0.0,1.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
99808,1208816.9693169529,476137.0313271349,1208851.6103331046,476107.0313271349,0.0,0.0,0.0043741517477351,0.1371487985376274,1.0,0.0,0.0,0.0,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
106725,1209284.623034997,473287.0313271349,1209319.2640511482,473257.0313271349,1.0,0.0,0.265911841280696,0.0195620675851367,1.0,0.0,1.0,0.0,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
133859,1211155.2379071717,477907.0313271349,1211189.8789233228,477877.0313271349,1.0,0.0,0.0079556288940832,0.0341503678958201,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
194568,1215312.1598453363,475837.0313271349,1215346.800861488,475807.0313271349,0.0,0.0,0.0468302351824989,0.0677250682830229,1.0,0.0,0.0,0.0,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
146081,1211986.6222948043,475087.0313271349,1212021.2633109558,475057.0313271349,0.0,0.0,0.0314820476853434,0.0264523648421254,0.0,0.0,1.0,1.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
