NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
5.0,3500 W 35TH AV,Residential,47.272,0.1629941198046705,0.0620274458654055,0.0216194325073529,0.5198315341355405,0.6876823057567555,0.0239518729118153,0.1536874647783262,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1100 E 21ST AV,Residential,36.59,0.0122203584021447,0.0480105815384696,0.2052775435185537,0.342352356124222,0.1857904967505917,0.0345829692941477,0.1232045095332123,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.0,2800 E PENDER ST,Residential,85.372,0.0568313284930605,0.2506895583414908,0.0887214463436035,0.1993409372523125,0.3173236806200494,0.0546401768446084,0.1009632448704929,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,GRANVILLE BRIDGE,Arterial,72.833,0.0065032171342798,0.0955671436931983,0.1035942131980483,0.0109109465012798,0.0645542607716464,0.0038058601844914,0.0263773213708818,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.25,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0
3.0,2800-2900 POINT GREY ROAD,Residential,83.067,0.0076346570320868,0.0956012607567164,0.0038915909515855,0.0937881313187987,0.4625880272735176,0.0293104942725978,0.0263860136091477,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,300 E BROADWAY,Arterial,40.538,0.0193801398910674,0.0531911264142178,0.0759349011934677,0.0076463445317104,0.1522971695227704,0.019686033817224,0.0146811904310046,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
3.0,3200 RUPERT ST,Secondary Arterial,6.087,0.3007626892552964,0.0079833928632351,0.067876297681881,0.6522916885684891,0.0899141995609945,0.0157786060352423,0.2731905295166681,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,1800 CORNWALL AV,Arterial,87.393,0.0334726694993557,0.1146726992633338,0.0398151028796686,0.0313301385218898,0.2363804332625801,0.0602120369833679,0.030393859802889,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
8.0,2700 CAROLINA ST,Residential,50.268,0.0716235929599157,0.0659587813384911,0.1118785848449842,0.1440668406212754,0.1433879325440386,0.06872457154161,0.1156299482377211,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2900 PRINCE ALBERT ST,Residential,45.283,0.0626416435104017,0.0594161783115202,0.2184939015449213,0.2546336381279523,0.1402513071081154,0.0699114766599256,0.1040707200505308,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,4000 RUPERT ST,Secondary Arterial,99.591,0.2820102298565342,0.1306814752218265,2.3275065499913497e-06,0.4431672810989143,0.1335011535321522,0.010265772091883,0.1659196170779302,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1600 W 40TH AV,Residential,202.517,0.2154428657015316,0.2657404321319753,0.2124144544363438,0.2011741936093533,0.2700254036141792,0.0815917503713066,0.2048094154324896,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,2200 LAKEWOOD DRIVE,Residential,50.208,0.1630180344003695,0.0658800496534493,0.0,0.1538408610635013,0.0686065773780741,0.1433390002026034,0.2039401916059055,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,2200 SLOCAN ST,Residential,50.317,0.1727177323000157,0.0660243910760259,1.5516710333275662e-06,0.4213326899611496,0.0938390165821348,0.1439999872375794,0.2046442629054386,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,6700-6800 LANARK ST,Residential,177.653,0.2319554281628839,0.2331113974611655,0.0778923342020105,0.3112814958048905,0.4012090487269505,0.0583221351955123,0.097492868742856,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,2800 COMMERCIAL DRIVE,Secondary Arterial,49.564,0.0142552730907068,0.065034996234001,0.1382422515367362,0.0140444328422206,0.0368845449207488,0.0091219401431837,0.0179501963721494,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,0.0,0.0
3.0,300 E PENDER ST,Residential,139.032,0.0305743447323133,0.1824344361892814,0.0796814109034371,0.0087457667960892,0.114387609319026,0.0499106364672343,0.0503534119208253,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
