NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
8.0,200 E 14TH AV,Residential,43.682,0.0081138806835598,0.0573166667104064,0.0,0.0071390097344495,0.1514261032071164,0.0222337320348988,0.0158198736438297,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.3571428571428571,0.25,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0
1.0,4000 YUKON ST,Residential,65.84,0.0588317688943164,0.0863922779963311,1.5516710333275662e-06,0.0653224558547853,0.0237075984191679,0.048294063187808,0.1377799443986492,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0
4.0,2600 ONTARIO ST,Residential,53.223,0.030041080306144,0.0698376290215488,0.0,0.0257913891287425,0.096945123500303,0.0642252865030488,0.0938682053860005,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,400 E 16TH AV,Secondary Arterial,32.192,0.0800673087166216,0.042239549024908,0.0232533421054469,0.095597467932779,0.2043656943105209,0.1405137193362903,0.1966495767604318,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,1400 THURLOW ST,Arterial,43.626,0.0657974384051635,0.0572431838043675,1.3965039299948096e-05,0.0180092040808853,0.1365308963370047,0.041317805012547,0.0157995917545427,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1.0,0.0,0.0
3.0,1500 CREEKSIDE DRIVE,Residential,110.952,0.1232719763487754,0.1455880075897344,0.0611994572254725,0.0866759943821087,0.1844615170307571,0.2148691772120598,0.2510724048960481,0.4744728079911209,0.171541966779362,0.2207792207792206,0.154,0.5666666666666669,0.3671875000000003,0.2113458192260422,0.3869226296186468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3300 W 2ND AV,Residential,145.876,0.061512998825079,0.1914150970630457,0.0781755141655927,0.1771395767209516,0.5621718496378402,0.1022562364366045,0.1533506405455248,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,400 E 60TH AV,Residential,50.18,0.3569396274478685,0.0658433082004298,0.077655704369428,0.1826665138953035,0.2137188739941944,0.1806387697877343,0.2482329403958735,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,800 SEMLIN DRIVE,Residential,49.726,0.1385027785964989,0.0652475717836138,0.0690664293644433,0.1177746134156093,0.2137573951454939,0.22103821228266,0.1033782384020189,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,900 RICHARDS ST,Arterial,164.741,0.0112581841492196,0.2161683388401773,0.0,0.0015488771895424,0.0483312949224104,0.0529970151888758,0.0596642478099181,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.5357142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1400 E 41ST AV,Arterial,100.462,0.2449413642065588,0.1318230846549321,0.1184506875066431,0.3004706578579013,0.308658591783357,0.0281836788847346,0.0363842606744307,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,1000 W 70TH AV,Arterial,49.6,0.1540686957631722,0.0650822352450261,0.1949216910421255,0.806732610346795,0.14019705196544,0.0345085218404899,0.0548277415681667,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,3600 DUNBAR ST,Arterial,100.593,0.0041993408888962,0.131996294362024,0.0195099357375441,0.3016982426962098,0.6924266467080082,0.0444961795162085,0.1821465772138768,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,7000 ELMHURST DRIVE,Residential,46.782,0.4061288450088841,0.0613844704375644,0.1518527340055689,0.5265721767911162,0.32523394478427,0.2536674676858168,0.3601788283152559,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
