id,left,top,right,bottom,bikeway,lane,RackDist,InterDist,Arterial,Collector,Residentia,Secondary,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Commercial,Comprehens,Historical,Industrial,Limited Ag,Multiple D,One-Family,Other,Two-Family,NUM_Racks,NUM_Thefts
104053,1209102.757700202,473872.0313271348,1209137.3987163536,473842.0313271348,0.0,0.0,0.3212044686191883,0.083602863813009,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
85448,1207829.7003566388,474877.0313271349,1207864.3413727907,474847.0313271349,0.0,0.0,0.2042760666535186,0.1788058707458171,0.0,0.0,1.0,0.0,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
215136,1216715.120999467,472777.0313271349,1216749.7620156188,472747.0313271349,0.0,0.0,0.0663346399676045,0.1135747712385885,0.0,0.0,1.0,0.0,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
171118,1213701.3525942971,474397.0313271349,1213735.993610449,474367.0313271349,0.0,0.0,0.0145835205371865,0.0333160928294855,1.0,0.0,1.0,0.0,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
185583,1214688.6215546115,472507.0313271349,1214723.2625707632,472477.0313271349,1.0,0.0,0.2449043597394822,0.0537319196120178,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
89090,1208089.507977774,479317.0313271349,1208124.1489939257,479287.0313271349,0.0,0.0,0.0999525620573479,0.0711082219490507,0.0,0.0,1.0,0.0,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
142562,1211752.7954357823,478342.0313271348,1211787.436451934,478312.0313271348,0.0,0.0,0.0299214969150749,0.0340370056787385,1.0,0.0,0.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
152063,1212402.3144886207,477547.0313271349,1212436.9555047725,477517.0313271349,0.0,0.0,0.0714393243623301,0.0952295762024365,0.0,0.0,1.0,0.0,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
148463,1212142.5068674851,471847.0313271349,1212177.1478836369,471817.0313271349,0.0,0.0,0.0567096389464925,0.1708616591268983,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
126707,1210661.603427014,476452.0313271348,1210696.2444431656,476422.0313271348,0.0,0.0,0.0024311216243498,0.0638459549172632,0.0,0.0,1.0,0.0,0.4621716611172771,0.5587240923122152,1.0,0.98,0.0,0.0,0.2236899268157612,0.3664088583614973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1
130569,1210921.4110481497,474292.0313271348,1210956.0520643007,474262.0313271348,0.0,0.0,0.0765346728765831,0.0337500575667508,0.0,0.0,1.0,0.0,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
133307,1211103.276382944,471727.0313271349,1211137.9173990956,471697.0313271349,0.0,0.0,0.2860636310273319,0.0129073511855208,0.0,0.0,1.0,0.0,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
25171,1203698.7591805877,475372.0313271348,1203733.4001967388,475342.0313271348,0.0,0.0,0.1760105215372927,0.0292633935688197,0.0,0.0,1.0,1.0,0.0942471328153903,0.0,0.2824675324675323,0.042,0.4222222222222227,0.65625,0.4525052876805268,0.0306454390304248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
188237,1214870.4868894063,472492.0313271348,1214905.1279055576,472462.0313271348,1.0,0.0,0.2927029007747614,0.0221091749001881,0.0,0.0,1.0,0.0,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
