NUM_Thefts,hblock,streetuse,length,RackDist,InterDist,BikewayDis,ParkDist,StationDis,BusDist,SignalDist,Population,Pop_employ,Empl_rate,Bike_Commu,age_avg,age_median,area,Pop_densit,Arterial,Collector,Residentia,SecArteria,NUM_racks,NUM_parkin,NUM_statio,NUM_bus,NUM_inters,NUM_signal,CompDev,Commercial,Industrial,MultiRes,OneRes,TwoRes
0.0,3300 W 6TH AV,Residential,51.379,0.0626003364814672,0.0674153175117638,0.1455467429261257,0.0798142764838804,0.5778297481761117,0.0949215669487339,0.1633032533599122,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,6700-6800 CARNARVON ST,Residential,220.552,0.4135973421877382,0.289404552266029,0.1767151589725765,0.4039947152133109,0.5592569920976028,0.6073657247113965,0.4073139390181538,0.1110802811690714,0.0116125238865206,0.0,0.206,0.5111111111111113,0.7890625000000003,0.6420733593700213,0.0122396887206452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4000 WINDERMERE ST,Residential,49.208,0.2327831216373982,0.0645678549027532,0.1662142252545322,0.4436955825845371,0.1118713914395964,0.099236860423255,0.220626391663564,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4200 ASH ST,Residential,51.207,0.0869068830865109,0.0671922444041454,0.1099196001654081,0.0894692888217429,0.0359449814874671,0.0693573748977012,0.1451531355076484,0.0,0.8234602381302366,0.7759740259740259,0.81,0.4222222222222227,0.3671875000000003,0.0,0.0935225761501348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,3300-3400 W 35TH AV,Residential,240.302,0.1976407785474275,0.3153203985922774,0.1637416374629247,0.428691111659723,0.6425063542944912,0.1887343986054928,0.3025652243828873,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4900-5000 CAMBIE ST,Arterial,187.687,0.2157987894245309,0.2462779595896504,0.0,0.2528750940547921,0.0946722399357727,0.0648112943168409,0.0668462096770688,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,2900 W 28TH AV,Residential,200.449,0.1320716158284808,0.2630241889980343,0.0817645292656794,0.4507684438937325,0.5550580509680948,0.0591187229496506,0.2115379322034389,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 W 16TH AV,Secondary Arterial,140.737,0.1044940494584897,0.1846704160444676,0.165467095651985,0.1999058566162009,0.5475209265476245,0.0202151425057204,0.1525524033314451,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4500 OSLER ST,Residential,102.233,0.2721344335703777,0.1341482937531656,0.119445308639006,0.1702403550280481,0.1564650495830967,0.0948588183806509,0.1261808767860739,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,4400 MAIN ST,Arterial,137.576,0.0066501210792874,0.1805238806322679,0.0,0.0021126153315512,0.150340050888611,0.0173106282780144,0.0498260827993643,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,1.0,0.0,0.0,0.0,0.2857142857142857,0.75,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.0,1100 BURRARD ST,Arterial,109.799,0.0168759400843098,0.1440737348474311,0.0001342195443828,0.002197368001408,0.0908533560807061,0.0595111673839324,0.0398198678490042,0.7256751757306696,0.6936645597530501,0.7792207792207789,1.0,0.5,0.2265624999999999,0.0115657374976913,1.0,1.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1400 E 31ST AV,Residential,49.61,0.2007391162966789,0.065095357192533,0.1320627216465091,0.4067714725466317,0.2125690718830454,0.0541302117870526,0.1246285879024325,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2.0,3500 VANNESS AV,Residential,158.908,0.0756368969290242,0.1875887371700158,0.1507114799605565,0.1588799536016045,0.0349357001958475,0.0219651894342046,0.188014562396508,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1500 W 34TH AV,Residential,219.399,0.3451640184098906,0.2878929039132272,0.2463688958231343,0.3255571528300304,0.2686090731146371,0.0632771450039643,0.1116329673418121,0.0085090640029596,0.0633544024694987,0.0616883116883116,0.054,0.6111111111111112,0.7968750000000004,0.3337445553926212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4100-4300 STAULO CRESCENT,Residential,256.276,0.4607370478394405,0.2237239562146855,0.6120791383260418,0.9002449263567219,0.861262411372529,0.4259457884277814,0.5954697502864817,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,2700 EUCLID AV,Residential,46.934,0.1369067122679702,0.0615839240396702,0.1127420897750309,0.3876598931466688,0.0472029235926182,0.0187607583217629,0.0826204490700029,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,2500 GRANT ST,Residential,150.699,0.0866152492506501,0.1977451245404037,0.2078184048356275,0.3122031441763989,0.1966430173021006,0.1288265326470696,0.2297597610213959,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4500 MACKENZIE ST,Collector,52.892,0.1012404221267778,0.0694019803643177,0.0992417759495644,0.388709408786637,0.5436195748756912,0.0078361262650084,0.2489710562952811,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5800 LINCOLN ST,Residential,103.534,0.0364054685537042,0.1358541469290706,0.1748337578446668,0.1378199487113459,0.1186237152212667,0.049436299833929,0.0730292884968367,0.3950240473547909,0.4514184918418344,0.4935064935064933,0.144,0.4555555555555557,0.6171875,0.6891777317885928,0.1233055671619962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,3000 VENABLES ST,Residential,46.155,0.2181355870613962,0.0605630365236286,0.0895065918864673,0.3257567793276721,0.2484437929607479,0.1123465252448656,0.1609302723133378,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,3600 E GEORGIA ST,Residential,153.449,0.0929467161067286,0.2013536601048181,0.0707849050338535,0.6495654284705185,0.2746254258859152,0.0375124765955817,0.0862987145628311,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4100-4300 CROWN ST,Residential,52.738,0.1901626534144607,0.0691999023727105,0.1882184721781504,0.5131319389402786,0.7720453903949137,0.3213588149241619,0.4447658962929053,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1200 W HASTINGS ST,Arterial,171.884,0.0393382676080528,0.2255426581391503,0.0494571866807661,0.0016103007272783,0.0609692165815109,0.0313950229750159,0.0622516374003833,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,800 E 26TH AV,Residential,145.55,0.0766801323439937,0.1909873215743187,0.1694696310824534,0.2973483931248161,0.2761042854373907,0.0804011228803081,0.1016137140340532,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4700 MACDONALD ST,Residential,52.651,0.072914981127657,0.0822536157526355,0.1138251561562936,0.3224162838523425,0.5235515470650477,0.0932236332378101,0.3357891320944962,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4700-4800 KILLARNEY ST,Residential,205.278,0.1496882872211271,0.2693620896438966,0.1152239875928384,0.20951864027187,0.0656362439544511,0.1355969967897194,0.2096126014275552,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1400 E 17TH AV,Residential,63.585,0.1507439458026934,0.1163339378177151,0.1688086192222559,0.1849713730877494,0.1140312886695052,0.0198631124034243,0.1050543916809484,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.0,0 W 37TH AV,Residential,176.493,0.1705247328165089,0.231589251550358,7.758355166637831e-07,0.2656207734404622,0.1080451831402686,0.1939909206012589,0.2675021839248643,0.2697928227894932,0.6899897104218727,0.584415584415584,0.604,0.2111111111111117,0.2968749999999998,0.39911676202551,0.1413955729200554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,400 E 54TH AV,Residential,204.028,0.1808160840253296,0.2677218462055264,0.1241484235410219,0.126106361942921,0.2194994881705478,0.1793178592528347,0.2641774027881803,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,500 DUNLEVY AV,Residential,100.456,0.0375042976391946,0.1318152114864279,0.0674976899497491,0.0334932510887912,0.1116661713624266,0.0810190367456678,0.0989509917119508,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,900 UNION ST,Residential,121.676,0.0599259392923329,0.1596599840961996,7.758355166637831e-07,0.1298310498345698,0.1735185260288368,0.0463834224664335,0.0840966808688181,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,5900-6000 INVERNESS ST,Residential,200.741,0.2424831301162094,0.2634073498652376,7.758355166637831e-07,0.2217478303907127,0.3597833483642684,0.1030517606556906,0.2254636222585042,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,700 WOODLAND DRIVE,Residential,50.492,0.0477176934776201,0.066252712962647,0.0865165218052451,0.0895103362820568,0.1969902502152233,0.0940404281579413,0.1514694953141592,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,2300-2400 E 46TH AV,Residential,132.415,0.1727515854289921,0.1737529557186759,0.0736927365503094,0.4929469241572868,0.2653103604399712,0.1290142465837924,0.1855619024991634,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11.0,400 GREAT NORTHERN WAY,Arterial,79.767,0.0697315446872172,0.0297789476722977,0.0221175189090511,0.0253333703449522,0.1042534268565397,0.0089916570992825,0.008219235633541,0.0853681095079541,0.3180949581067176,0.3896103896103896,0.044,1.0,1.0,0.3177312210371334,0.0524430927273661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.0
36.0,500 DAVIE ST,Arterial,49.727,0.0071417678973573,0.0652475717836138,0.0668723665233181,0.0081273971421517,0.0347458071964835,0.0028396385895185,0.0180095933336327,1.0,1.0,0.7045454545454544,0.38,0.255555555555556,0.1250000000000001,0.3618374627155221,0.5982012308535262,1.0,0.0,0.0,0.0,0.0714285714285714,0.2142857142857142,0.0,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5.0,1500 SALSBURY DRIVE,Residential,87.377,0.0443196468342199,0.1146543285368241,0.3278727443552147,0.0279338303127521,0.1189530439373065,0.0807467717722907,0.1067725574448296,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1700 E 57TH AV,Collector,73.007,0.1557498607828893,0.0957954655798195,0.0594328797540291,0.4452801917359354,0.4590671397895958,0.208048726921954,0.0264403400983092,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6200 ST. GEORGE ST,Residential,50.283,0.0753648295805535,0.0659771520650008,0.1413580069716579,0.0605656753458912,0.2200980580321144,0.1215205786056098,0.1758164546967785,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 BLENHEIM ST,Arterial,50.276,0.0845452391164519,0.0659692788964967,0.2185202799524878,0.1130946123288852,0.5912634571404041,0.143420892401627,0.207766225149253,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4100 GLEN DRIVE,Residential,46.603,0.1406578874218854,0.0611508997719405,0.1134558584503616,0.4022786951278141,0.2435616439470996,0.0353285073657778,0.1106442252390727,0.7649833518312985,0.2556225194767014,0.3603896103896103,0.09,0.1888888888888892,0.2578124999999998,0.7353022439556164,0.2583991568004037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1100 SALSBURY DRIVE,Residential,50.173,0.0434655541306873,0.0658328106424243,0.2529386709782432,0.0300585531685686,0.1728772302424133,0.0751722527959007,0.1036100314224413,0.3922493525712172,0.5256504483316184,0.8019480519480517,0.608,0.2111111111111117,0.2031250000000001,0.3734137795936593,0.2234996691660948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2300 E 49TH AV,Secondary Arterial,58.421,0.1753001980563335,0.0702654045102758,0.2375491976697004,0.5516117181935338,0.3135560678748111,0.0256014157778615,0.0588899142510695,0.4272105068442471,0.0679112156401587,0.2532467532467531,0.176,0.6000000000000006,0.6874999999999999,0.481525661414441,0.1978119680825304,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1000 E 62ND AV,Residential,136.905,0.4219025396368894,0.1095682616831259,0.2039857773833085,0.240761663680144,0.3345785792829721,0.1512867976480985,0.2169669593536452,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1200 W 64TH AV,Residential,49.484,0.1471704219311129,0.0649300206539453,0.1949387594234921,0.7833326049131742,0.1729643097464074,0.1398777253750423,0.2314243246493044,0.3050314465408805,0.4118771130383654,0.4318181818181816,0.274,0.4000000000000001,0.5234375000000003,0.5542893901987086,0.1151956300427147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,3100 VANNESS AV,Residential,47.418,0.1650346249182012,0.0622190262990071,0.0166377926548548,0.189214322079045,0.0699202300201028,0.1245101756374962,0.0171729654005455,0.8057713651498335,0.6958694693517565,0.4512987012987012,0.12,0.3222222222222228,0.3515625,0.8581286315145517,0.2353033277434874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,1.0,1.0,0.0
1.0,300 N NANAIMO ST,Arterial,31.813,0.1077951954024345,0.0417409150196435,0.146988245316087,0.2328660813318512,0.4030771889271221,0.0310206586366225,0.0115208374681827,0.4921383647798742,0.4221666911656622,0.7402597402597403,0.86,0.4444444444444444,0.5156250000000002,0.8917212266703911,0.1191238120001616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0
2.0,2000 NANTON AV,Residential,54.839,0.333272873922562,0.0719581357386738,0.0104171434822446,0.3213369423599159,0.3702179686793199,0.0196211581790365,0.0198610400842567,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.0,1.0,0.0
5.0,900 E 47TH AV,Residential,50.215,0.1169072775220503,0.0658905472114549,0.1545231598539256,0.0999071559602684,0.3033687153725029,0.1184687647731665,0.2731209916105414,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,700 E 56TH AV,Residential,50.576,0.2074917285003902,0.0820436645925241,0.2359106330585065,0.1477144537852845,0.2765882413100555,0.0312514457429616,0.0227562797799704,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,1.0
0.0,3200-3300 BALACLAVA ST,Residential,69.14,0.0408983067534507,0.0907225206736283,0.0,0.2072530567069187,0.5762658436884924,0.0265144606202217,0.0271755585849615,0.1354975952645209,0.0754079082757606,0.0422077922077921,0.054,0.7000000000000005,0.8359375000000004,0.2207975453603087,0.1182616924932576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.0,3900 W 46TH AV,Residential,102.774,0.206530175405795,0.1348568789185416,0.1705798517067993,0.6415638314585373,0.7466104438708169,0.2117907750033102,0.2643534206130636,0.2488901220865704,0.010730560047038,0.5259740259740258,0.09,0.3111111111111115,0.6718750000000002,1.0,0.0251109264920265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2900 TRAFALGAR ST,Residential,30.749,0.0669810556026773,0.0403473641944042,0.007600860556755,0.1281442649905915,0.4772675699514945,0.1122864355144133,0.1239556637900187,0.6488161302256752,0.3329413494046744,0.3214285714285713,0.016,0.255555555555556,0.1718750000000002,0.6064457000350847,0.2565003821575806,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,700 E 43RD AV,Residential,50.061,0.009064252928218,0.0656858448303463,0.1572215157808823,0.0009071784034841,0.2562188261818499,0.0172946752522306,0.0181298359629768,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0714285714285714,0.1071428571428571,0.0,0.25,0.25,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,1300 E 54TH AV,Residential,50.34,0.2695973123721384,0.0660532593605412,0.1453884724807262,0.2899825887894956,0.3896687086041738,0.0627879188799274,0.0772428509962029,0.5277469478357381,0.2587093929148905,0.6201298701298701,0.434,0.1666666666666666,0.2500000000000003,0.6372717832175568,0.1927217973496884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0
